"#","Reference","Qty","Value","Footprint","DNP","Supplier"
"12","J7","1","Raspberry_pi","Pedalboard Library:Raspberry PI Compute Module CM4 Nano A","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61304021121/4846886"
"13","J8","1","HiFi Berry","Pedalboard Library:HiFi Berry DAC ADC+","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61304021821/16608657"
"14","J9","1","Audio IN Right","Connector_Audio:Jack_6.35mm_Neutrik_NMJ6HCD2_Horizontal","","https://www.digikey.ch/de/products/detail/schurter-inc/4833-2320/2644235"
"15","J10","1","Audio IN Left","Connector_Audio:Jack_6.35mm_Neutrik_NMJ6HCD2_Horizontal","","https://www.digikey.ch/de/products/detail/schurter-inc/4833-2320/2644235"
"16","J11","1","Audio OUT Right","Connector_Audio:Jack_6.35mm_Neutrik_NMJ6HCD2_Horizontal","","https://www.digikey.ch/de/products/detail/schurter-inc/4833-2320/2644235"
"17","J12","1","Audio OUT Left","Connector_Audio:Jack_6.35mm_Neutrik_NMJ6HCD2_Horizontal","","https://www.digikey.ch/de/products/detail/schurter-inc/4833-2320/2644235"
"18","J13","1","Audio OUT","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Vertical","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61300621821/16608633"
"19","J14","1","Audio IN","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Vertical","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61300621821/16608633"
"20","J15","1","MIDI IN/OUT","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Horizontal","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61300621021/4846834"
"21","J16","1","MIDI OUT J","Pedalboard Library:Jack_3.5mm_CUI_SJ1-3525N_Horizontal","","https://www.digikey.ch/de/products/detail/cui-devices/SJ1-3525NG/738690"
"22","J17","1","MIDI IN J","Pedalboard Library:Jack_3.5mm_CUI_SJ1-3525N_Horizontal","","https://www.digikey.ch/de/products/detail/cui-devices/SJ1-3525NG/738690"
"23","L1","1","1K@100MHz","Inductor_THT:L_Axial_L6.6mm_D2.7mm_P10.16mm_Horizontal_Vishay_IM-2","","https://www.digikey.ch/en/products/detail/fair-rite-products-corp/2743005111/8599429"
"24","L2, L3, L4, L5","4","1K@100MHz","Inductor_THT:L_Axial_L6.6mm_D2.7mm_P10.16mm_Horizontal_Vishay_IM-2","","https://www.digikey.de/en/products/detail/fair-rite-products-corp/2743005111/8599429"
"25","R1","1","220","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","https://www.digikey.ch/de/products/detail/koa-speer-electronics-inc/CF1-4C221J/13537314"
"26","R2, R5","2","470","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","https://www.digikey.ch/de/products/detail/koa-speer-electronics-inc/CF1-4C471J/13537235"
"27","R3","1","33","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","https://www.digikey.ch/de/products/detail/koa-speer-electronics-inc/CF1-4C330J/13537493"
"28","R4","1","10","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","https://www.digikey.ch/de/products/detail/koa-speer-electronics-inc/CF1-4C100J/13537327"
"29","SW1","1","D","Button_Switch_THT:SW_PUSH-12mm_Wuerth-430476085716","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430466043726/5209037"
"30","SW2","1","E","Button_Switch_THT:SW_PUSH-12mm_Wuerth-430476085716","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430466043726/5209037"
"31","SW3","1","F","Button_Switch_THT:SW_PUSH-12mm_Wuerth-430476085716","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430466043726/5209037"
"32","SW4","1","A","Button_Switch_THT:SW_PUSH-12mm_Wuerth-430476085716","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430466043726/5209037"
"33","SW5","1","B","Button_Switch_THT:SW_PUSH-12mm_Wuerth-430476085716","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430466043726/5209037"
"34","SW6","1","C","Button_Switch_THT:SW_PUSH-12mm_Wuerth-430476085716","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430466043726/5209037"
"35","SW7","1","VOL Rotary","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402"
"36","SW8","1","GAIN Rotary","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402"
"37","U1","1","Pico","Pedalboard Library:RPi_Pico_SMD_TH","","https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61302011121/4846860"
"38","U2","1","H11L1","Package_DIP:DIP-6_W7.62mm_LongPads","","https://www.digikey.ch/de/products/detail/onsemi/H11L1M/284866"
